date,sample.bout,Transect,baseline,baseline.rep,Number of Points Along Transect_fromRick,Number of points along transect_ChrissyCalc,Transect_Length,Transect Point,Bank_Location,Hit Number,Species Hit,Surface Hit,Transect Point Soil Surface,VegHit_SoilSurfaceHit,Longevity,Habit,FunctionalGroup,Nativity,Cvalue,WIS
5/29/2020,1,B15-25,B15,3,41,41,10,7.25,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,1.5,upper,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,1.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,2,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,2.25,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,2.5,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,2.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,3,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,3.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,4,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,4.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,5.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,5.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,5.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-25,B15,3,41,37,9,6,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,3.25,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,4.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,4.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5.25,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-37.5,B15,4,27,27,6.5,5.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,4.5,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-37.5,B15,4,27,22,5.25,4.75,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-50,B15,5,24,24,5.75,3,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-50,B15,5,24,24,5.75,3.25,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-50,B15,5,24,24,5.75,4,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-50,B15,5,24,24,5.75,4.25,lower,2,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B15-50,B15,5,24,24,5.75,4.5,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-50,B15,5,24,26,6.25,4.25,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-50,B15,5,24,26,6.25,4.5,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-50,B15,5,24,26,6.25,4.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-50,B15,5,24,26,6.25,5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-50,B15,5,24,26,6.25,5.25,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/1/2020,2,B15-50,B15,5,24,26,6.25,5.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-0,B17,1,18,18,4.25,2.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-0,B17,1,18,18,4.25,3,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-0,B17,1,18,18,4.25,3.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-0,B17,1,18,18,4.25,3.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-0,B17,1,18,18,4.25,3.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-0,B17,1,18,18,4.25,4,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-0,B17,1,18,20,4.75,3.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-0,B17,1,18,20,4.75,3.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-0,B17,1,18,20,4.75,3.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-0,B17,1,18,20,4.75,4,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-0,B17,1,18,20,4.75,4.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-0,B17,1,18,20,4.75,4.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-12.5,B17,2,25,25,6,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-12.5,B17,2,25,25,6,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-12.5,B17,2,25,25,6,4.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-12.5,B17,2,25,25,6,5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-12.5,B17,2,25,25,6,5.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-12.5,B17,2,25,25,6,5.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-12.5,B17,2,25,25,6,5.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4.5,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,4.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,5.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,6,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,6.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-12.5,B17,2,25,31,7.5,6.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-25,B17,3,24,24,5.75,4,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-25,B17,3,24,24,5.75,4.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-25,B17,3,24,24,5.75,4.75,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-25,B17,3,24,24,5.75,5.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-25,B17,3,24,24,5.75,5.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-25,B17,3,24,28,6.75,4.75,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-25,B17,3,24,28,6.75,5,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-25,B17,3,24,28,6.75,5.25,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-25,B17,3,24,28,6.75,5.5,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-25,B17,3,24,28,6.75,5.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-25,B17,3,24,28,6.75,6.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-25,B17,3,24,28,6.75,6.5,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,5.25,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,5.5,lower,2,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,5.75,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,6,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,6.25,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B17-37.5,B17,4,24,28,6.75,6.5,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
5/29/2020,1,B17-50,B17,5,26,26,6.25,6,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,1.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,2,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,2.25,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,2.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,2.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,3,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,3.25,middle,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,3.5,middle,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,3.75,middle,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,4.25,middle,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,5.25,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-0,B18,1,28,28,6.75,5.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,1.5,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,1.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,2,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,2.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,3,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,3.25,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,3.5,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,3.75,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,4,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,4.25,middle,2,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,5.75,lower,2,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,6,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-0,B18,1,28,35,8.5,6.25,lower,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,2.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,3,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,3.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,4,lower,2,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,4.25,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,4.5,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,4.75,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,5.25,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-12.5,B18,2,24,24,5.75,5.5,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-12.5,B18,2,24,37,9,2.75,upper,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-12.5,B18,2,24,37,9,3.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-12.5,B18,2,24,37,9,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-12.5,B18,2,24,37,9,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-12.5,B18,2,24,37,9,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-12.5,B18,2,24,37,9,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-12.5,B18,2,24,37,9,4.5,middle,1,Phalaris arundinacea,NULL,bare soil,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-25,B18,3,17,17,4,3,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-25,B18,3,17,17,4,3.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-25,B18,3,17,17,4,3.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-25,B18,3,17,17,4,3.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-25,B18,3,17,37,9,3.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-25,B18,3,17,37,9,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-25,B18,3,17,37,9,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-25,B18,3,17,37,9,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-37.5,B18,4,17,17,4,3.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-37.5,B18,4,17,17,4,3.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-37.5,B18,4,17,17,4,3.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-37.5,B18,4,17,17,4,4,lower,1,Phalaris arundinacea,NULL,water,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,2.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,3,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,3.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,4,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,4.25,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-37.5,B18,4,17,28,6.75,4.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-50,B18,5,20,20,4.75,3.75,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-50,B18,5,20,20,4.75,4,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-50,B18,5,20,20,4.75,4.25,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
6/1/2020,1,B18-50,B18,5,20,20,4.75,4.5,lower,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-50,B18,5,20,29,7,3.5,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
7/2/2020,2,B18-50,B18,5,20,29,7,3.75,middle,1,Phalaris arundinacea,NULL,litter,Phalaris arundinacea,Perennial,Graminoid,PG,Native,0,FACW
